time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
212.0,E,0,1,57.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
212.0,S,0,1,57.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
213.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
213.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
213.0,E,0,1,58.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
213.0,S,0,1,58.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
214.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
214.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
214.0,E,0,1,58.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
214.0,S,0,1,58.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
215.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
215.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
215.0,E,0,1,58.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
215.0,S,0,1,58.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
216.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
216.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
216.0,E,0,1,58.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
216.0,S,0,1,58.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
217.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
217.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
217.0,E,0,1,58.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
217.0,S,0,1,58.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
218.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
218.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
218.0,E,0,1,57.79,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
218.0,S,0,1,58.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
219.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
219.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
219.0,E,0,1,57.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
219.0,S,0,1,58.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
220.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
220.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
220.0,E,0,1,58.27,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
220.0,S,0,1,58.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
221.0,W,0,1,45.65,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
221.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
221.0,E,0,1,58.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
221.0,S,0,1,58.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
222.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
222.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
222.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
222.0,S,0,1,58.52,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
223.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
223.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
223.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
223.0,S,0,1,58.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
224.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
224.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
224.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
224.0,S,0,1,56.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
225.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
225.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
225.0,E,0,2,48.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
225.0,S,0,1,54.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
226.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
226.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
226.0,E,0,2,52.17,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
226.0,S,0,1,55.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
227.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
227.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
227.0,E,0,3,53.23,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
227.0,S,0,1,56.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
228.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
228.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
228.0,E,0,3,53.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
228.0,S,0,1,57.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
229.0,W,0,1,58.98,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
229.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
229.0,E,0,3,54.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
229.0,S,0,1,59.11,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
230.0,W,0,1,59.39,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
230.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
230.0,E,0,3,56.61,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
230.0,S,0,1,59.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
231.0,W,0,1,58.87,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
231.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
231.0,E,0,3,58.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
231.0,S,0,2,54.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
232.0,W,0,1,59.56,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
232.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
232.0,E,0,4,55.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
232.0,S,0,2,56.06,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
233.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
233.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
233.0,E,0,4,57.48,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
233.0,S,0,2,56.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
234.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
234.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
234.0,E,0,4,56.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
234.0,S,0,2,57.77,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
235.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
235.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
235.0,E,0,4,56.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
235.0,S,0,2,59.15,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
236.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
236.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
236.0,E,0,4,56.93,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
236.0,S,0,2,60.51,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
237.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
237.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
237.0,E,0,3,56.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
237.0,S,0,2,60.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
238.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
238.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
238.0,E,0,2,59.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
238.0,S,0,2,59.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
239.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
239.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
239.0,E,0,2,58.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
239.0,S,0,2,56.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
240.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
240.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
240.0,E,0,2,58.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
240.0,S,0,2,53.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
241.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
241.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
241.0,E,0,2,58.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
241.0,S,0,2,51.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
242.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
242.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
242.0,E,0,2,57.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
242.0,S,0,2,48.65,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
243.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
243.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
243.0,E,0,1,59.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
243.0,S,1,2,45.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
244.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
244.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
244.0,E,0,1,59.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
244.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
245.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
245.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
245.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
245.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
246.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
246.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
246.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
246.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
247.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
247.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
247.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
247.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
248.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
248.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
248.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
248.0,S,1,2,46.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
249.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
249.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
249.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
249.0,S,1,2,46.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
250.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
250.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
250.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
250.0,S,1,2,47.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
251.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
251.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
251.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
251.0,S,1,2,48.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
252.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
252.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
252.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
252.0,S,1,2,49.2,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
253.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
253.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
253.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
253.0,S,1,2,48.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
254.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
254.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
254.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
254.0,S,1,2,49.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
255.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
255.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
255.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
255.0,S,1,2,49.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
256.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
256.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
256.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
256.0,S,1,2,49.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
257.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
257.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
257.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
257.0,S,1,2,49.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
258.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
258.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
258.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
258.0,S,1,2,48.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
259.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
259.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
259.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
259.0,S,1,2,48.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
260.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
260.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
260.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
260.0,S,1,2,48.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
261.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
261.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
261.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
261.0,S,1,2,46.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
262.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
262.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
262.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
262.0,S,0,2,44.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
263.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
263.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
263.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
263.0,S,0,1,50.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
264.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
264.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
264.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
264.0,S,1,1,50.06,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
265.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
265.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
265.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
265.0,S,1,1,50.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
266.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
266.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
266.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
266.0,S,1,1,50.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
267.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
267.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
267.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
267.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
268.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
268.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
268.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
268.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
269.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
269.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
269.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
269.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
270.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
270.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
270.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
270.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
271.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
271.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
271.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
271.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
272.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
272.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
272.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
272.0,S,0,1,50.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
273.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
273.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
273.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
273.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
274.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
274.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
274.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
274.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
275.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
275.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
275.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
275.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
276.0,W,0,1,53.93,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
276.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
276.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
276.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
277.0,W,0,1,55.46,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
277.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
277.0,E,0,1,57.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
277.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
278.0,W,0,2,54.65,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
278.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
278.0,E,0,1,57.78,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
278.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
279.0,W,0,2,56.66,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
279.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
279.0,E,0,2,55.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
279.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
280.0,W,0,2,57.74,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
280.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
280.0,E,0,2,57.2,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
280.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
281.0,W,0,2,58.26,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
281.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
281.0,E,0,2,57.96,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
281.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
282.0,W,0,2,57.57,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
282.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
282.0,E,0,2,57.23,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
282.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
283.0,W,0,1,59.74,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
