time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
170.0,S,0,2,54.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
171.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
171.0,N,3,5,57.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
171.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
171.0,S,0,2,53.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
172.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
172.0,N,3,5,57.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
172.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
172.0,S,0,2,52.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
173.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
173.0,N,3,5,55.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
173.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
173.0,S,1,2,49.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
174.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
174.0,N,3,5,53.02,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
174.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
174.0,S,1,2,49.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
175.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
175.0,N,4,5,51.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
175.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
175.0,S,1,2,49.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
176.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
176.0,N,4,5,50.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
176.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
176.0,S,1,2,49.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
177.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
177.0,N,5,5,50.04,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
177.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
177.0,S,1,2,49.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
178.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
178.0,N,5,5,50.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
178.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
178.0,S,1,2,49.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
179.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
179.0,N,5,5,50.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
179.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
179.0,S,1,3,51.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
180.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
180.0,N,5,6,54.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
180.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
180.0,S,1,3,49.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
181.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
181.0,N,5,6,54.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
181.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
181.0,S,1,3,47.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
182.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
182.0,N,2,6,55.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
182.0,E,7,7,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
182.0,S,0,3,46.31,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
183.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
183.0,N,0,5,55.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
183.0,E,5,7,30.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
183.0,S,0,3,45.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
184.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
184.0,N,0,4,55.19,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
184.0,E,3,5,30.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
184.0,S,0,3,46.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
185.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
185.0,N,0,5,60.02,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
185.0,E,1,5,31.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
185.0,S,0,4,46.5,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
186.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
186.0,N,0,5,60.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
186.0,E,0,5,31.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
186.0,S,0,5,44.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
187.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
187.0,N,0,4,68.65,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
187.0,E,0,6,30.93,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
187.0,S,0,5,50.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.7:[21 edges]
188.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
188.0,N,0,4,49.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.5:[21 edges]; bus_r4_flow.1:[44 edges] | bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
188.0,E,0,6,32.77,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
188.0,S,0,6,54.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.7:[21 edges]
189.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
189.0,N,0,4,50.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.5:[21 edges]; bus_r4_flow.1:[44 edges] | bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
189.0,E,0,6,34.96,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
189.0,S,0,7,54.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.2:[21 edges] | bus_r1_flow.7:[21 edges]
190.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
190.0,N,0,4,50.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.5:[21 edges]; bus_r4_flow.1:[44 edges] | bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
190.0,E,0,4,36.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
190.0,S,0,7,55.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.2:[21 edges] | bus_r1_flow.7:[21 edges]
191.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
191.0,N,0,5,45.8,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.5:[21 edges]; bus_r4_flow.1:[44 edges] | bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
191.0,E,0,6,29.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.3:[35 edges]; bus_r5_flow.1:[25 edges] | bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
191.0,S,0,7,55.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.2:[21 edges] | bus_r1_flow.7:[21 edges]
192.0,W,0,1,60.09,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
192.0,N,0,4,57.74,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.1:[44 edges] | bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
192.0,E,0,6,31.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.3:[35 edges]; bus_r5_flow.1:[25 edges] | bus_r2_flow.4:[35 edges]; bus_r2_flow.5:[35 edges]
192.0,S,0,6,58.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.2:[21 edges]
193.0,W,0,1,60.28,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
193.0,N,0,5,54.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.1:[44 edges] | bus_r1_flow.4:[21 edges]; bus_r1_flow.6:[21 edges]; bus_r1_flow.5:[21 edges]
193.0,E,0,5,41.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r3_flow.3:[35 edges]; bus_r5_flow.1:[25 edges]; bus_r5_flow.2:[25 edges]
193.0,S,0,8,54.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.3:[21 edges]
194.0,W,0,1,59.96,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
194.0,N,1,5,54.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.1:[44 edges] | bus_r1_flow.6:[21 edges]; bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
194.0,E,0,6,42.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.3:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.1:[25 edges]; bus_r5_flow.2:[25 edges]
194.0,S,0,8,55.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.3:[21 edges]
195.0,W,0,1,57.64,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
195.0,N,1,5,55.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.1:[44 edges] | bus_r1_flow.6:[21 edges]; bus_r1_flow.4:[21 edges]; bus_r1_flow.5:[21 edges]
195.0,E,0,7,43.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.1:[25 edges]; bus_r5_flow.2:[25 edges]
195.0,S,0,9,55.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
196.0,W,0,1,53.97,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
196.0,N,1,5,55.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.1:[44 edges] | bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]; bus_r1_flow.4:[21 edges]
196.0,E,0,6,48.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.1:[25 edges]; bus_r5_flow.2:[25 edges]
196.0,S,0,9,55.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
197.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
197.0,N,1,5,56.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.1:[44 edges] | bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]; bus_r1_flow.4:[21 edges]
197.0,E,0,7,47.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
197.0,S,0,9,52.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
198.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
198.0,N,0,5,57.68,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.1:[44 edges] | bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]; bus_r1_flow.4:[21 edges]
198.0,E,0,6,50.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
198.0,S,0,8,52.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
199.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
199.0,N,0,4,60.95,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.1:[44 edges] | bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
199.0,E,0,6,51.94,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
199.0,S,0,6,55.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
200.0,W,0,1,59.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
200.0,N,0,3,67.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.1:[44 edges] | bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
200.0,E,0,6,53.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
200.0,S,0,5,54.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
201.0,W,0,1,60.1,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
201.0,N,0,2,83.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.7:[21 edges]; bus_r1_flow.6:[21 edges]
201.0,E,0,6,54.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
201.0,S,0,5,56.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
202.0,W,0,2,56.25,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
202.0,N,0,2,82.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r4_flow.2:[44 edges] | bus_r1_flow.7:[21 edges]
202.0,E,0,6,53.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
202.0,S,0,4,58.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
203.0,W,0,2,54.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
203.0,N,0,2,82.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r4_flow.2:[44 edges] | bus_r1_flow.7:[21 edges]
203.0,E,0,7,42.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges] | bus_r4_flow.0:[44 edges]
203.0,S,0,4,58.98,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
204.0,W,0,2,52.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
204.0,N,0,1,93.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.2:[44 edges]
204.0,E,0,5,43.79,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]
204.0,S,0,4,59.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.4:[21 edges]; bus_r0_flow.2:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
205.0,W,0,2,49.62,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
205.0,N,0,1,93.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.2:[44 edges]
205.0,E,0,5,42.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]
205.0,S,0,3,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
206.0,W,0,1,45.38,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
206.0,N,0,1,91.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.2:[44 edges]
206.0,E,0,5,40.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]
206.0,S,0,3,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
207.0,W,0,1,45.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
207.0,N,0,1,90.21,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.2:[44 edges]
207.0,E,0,6,35.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
207.0,S,0,3,59.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
